tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
bdcc3529-ea0e-4131-9c0c-120b892452c4,81,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,82,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,83,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,84,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,85,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,86,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,87,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,88,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,89,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,90,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,91,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,92,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,93,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,94,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,95,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,96,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,97,,Unresolved,Monitor in 2019 and install erosion controls as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,98,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,99,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,100,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,101,,Unresolved,Monitor in 2019 and install erosion controls as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,102,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,103,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,104,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,105,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,106,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,107,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,108,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,109,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,110,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,111,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,112,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,113,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,114,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,115,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,116,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,117,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,118,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,119,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,120,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,121,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,122,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,123,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,124,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,125,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,126,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,127,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,128,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,129,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,130,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,131,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,132,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,133,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,134,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,135,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,136,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,137,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,138,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,139,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,140,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,141,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,142,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,143,,Unresolved,Monitor in 2019.,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,144,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,145,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,146,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,147,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,148,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,149,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,150,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,151,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,152,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,153,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,154,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,155,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,156,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,157,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,158,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,159,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,160,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,161,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,162,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,163,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,164,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,165,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,166,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,167,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,168,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,169,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,170,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,171,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,172,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,173,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,174,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,175,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,176,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,177,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,178,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,179,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,180,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,181,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,182,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,183,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,184,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,185,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,186,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,187,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,188,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,189,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,190,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,191,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,192,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,193,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,194,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,195,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,196,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,197,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,198,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,199,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,200,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,201,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,202,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,203,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,204,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,205,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,206,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,207,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,208,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,209,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,210,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,211,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,212,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,213,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,214,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,215,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,216,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,217,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,218,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,219,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,220,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,221,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,222,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,223,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,224,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,225,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,226,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,227,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,228,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,229,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,230,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,231,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,232,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,233,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,234,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,235,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,236,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,237,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,238,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,239,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,240,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,241,,Unresolved,Monitor in 2019 and repair as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,242,,Unresolved,Monitor in 2019 and repair erosion control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,243,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,244,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,245,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,246,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,247,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,248,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,249,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,250,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,251,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,1,,Resolved,Monitored in 2012,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,2,,Resolved,Monitored in 2012,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,3,,Resolved,Monitored in 2012,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,4,,Monitor 2013,Monitored in 2012,Unresolved,0.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,5,,Resolved,Monitored in 2012,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,10,,Resolved,Monitor vegetation establishment,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,11,,Resolved,Monitor vegetation establishment,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,12,,Resolved,Monitor vegetation establishment,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,13,,Resolved,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,14,,Resolved,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,15,,Resolved,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,16,,Monitor in 2013 and implement control program as needed,Scentless chamomile was picked and disposed of  May 26 <s>and Sept 7</s>,Unresolved,0.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,17,,Resolved,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,21,,<s>Resolved</s>,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,22,,<s>Resolved</s>,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,23,,<s>Resolved</s>,<s>Monitored in 2012.</s>,Resolved,1.0
c046f97b-e73f-48ff-8a9c-d43b761ed7f2,24,,<s>Resolved</s>,<s>Monitored in 2012.</s>,Resolved,1.0
d34119e6-e9e4-4201-b3dc-894605e208cf,1,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,2,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,3,,No issues.,None.,Resolved,1.0
d34119e6-e9e4-4201-b3dc-894605e208cf,4,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,5,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,6,,Unresolved.,Sediment fence repaired in  October 2018. Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,7,,Unresolved.,Sediment fence repaired in  October 2018. Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,8,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,9,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,10,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,11,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,12,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,13,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,14,,No issues.,None.,Resolved,1.0
d34119e6-e9e4-4201-b3dc-894605e208cf,15,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,16,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,17,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,18,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,19,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,20,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,21,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,22,,Unresolved.,Monitor in 2019.,Unresolved,0.0
d34119e6-e9e4-4201-b3dc-894605e208cf,23,,Unresolved.,Monitor in  2019  and  control  weeds  as necessary.,Unresolved,0.0
