,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
9420,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,8,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9421,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,9,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9422,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,10,"September 10, 2017  - Wetland exhibiting saturated conditions through the majority of wetland, with standing water present throughout.",0,0,0,0,0,0,0,0,0,0,0,0,
9423,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,11,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover and standing water. Killdeer observed on ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9424,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,12,"September 10, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9425,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9426,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9426,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9427,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,3,"August 1, 2017   - KP 7+200 signs and marker posts were straightened and stabilized. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
9428,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,4,"August 1, 2017  - KP 7+050 to 7+200 and 7+370 to 7+600 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9428,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,4,"August 1, 2017  - KP 7+050 to 7+200 and 7+370 to 7+600 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9429,f4db9fc5-3a73-499a-ab1e-ab643530ea99,19,5,"August 23, 2017 - KP 7+050 to 7+200 and 7+370 to 7+600 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9430,f4db9fc5-3a73-499a-ab1e-ab643530ea99,20,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9431,f4db9fc5-3a73-499a-ab1e-ab643530ea99,20,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9431,f4db9fc5-3a73-499a-ab1e-ab643530ea99,20,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9432,f4db9fc5-3a73-499a-ab1e-ab643530ea99,21,1,"August 1, 2017 - Cotton Wood Creek KP 8+087 - Banks are stable and well vegetated.",0,0,0,0,0,0,0,0,0,0,0,0,
9433,f4db9fc5-3a73-499a-ab1e-ab643530ea99,21,2,"August 1, 2017  - Good cobble present in bottom.",0,0,0,0,0,0,0,0,0,0,0,0,
9434,f4db9fc5-3a73-499a-ab1e-ab643530ea99,21,3,"August 1, 2017   - Crib posts are functioning well.",0,0,0,0,0,0,0,0,0,0,0,0,
9435,f4db9fc5-3a73-499a-ab1e-ab643530ea99,22,1,"August 1, 2017 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses and shrubs.",0,0,0,0,0,0,0,0,0,0,0,0,
9436,f4db9fc5-3a73-499a-ab1e-ab643530ea99,22,2,"August 1, 2017   - No noxious weeds identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9437,f4db9fc5-3a73-499a-ab1e-ab643530ea99,22,3,"August 1, 2017  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9437,f4db9fc5-3a73-499a-ab1e-ab643530ea99,22,3,"August 1, 2017  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9438,f4db9fc5-3a73-499a-ab1e-ab643530ea99,23,1,"August 1, 2017 – No issue noted.",0,0,0,0,0,0,0,0,0,0,0,0,
9439,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Grasses clover, vetch, Raspberry and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9440,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9440,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9441,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,3,"August 1, 2017   - KP 9+300 signs and marker posts were straightened and stabilized. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
9442,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,4,"August 1, 2017  - Perennial sow thistle (KP 9+100) and scentless chamomile (KP 9+275) observed, recommend weed control.",0,0,0,0,0,0,1,0,2,0,0,0,Weed
9442,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,4,"August 1, 2017  - Perennial sow thistle (KP 9+100) and scentless chamomile (KP 9+275) observed, recommend weed control.",0,0,0,0,0,0,1,0,2,0,0,0,Invasive Plant
9443,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,5,"August 23, 2017 – herbicide application conducted to control perennial sow thistle (KP 9+100) and scentless chamomile (KP 9+275). Issue resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
9444,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,6,"September 10, 2017 - Shrubby swamp on ROW from KP 8+760 to 8+990 appears to be at full, proper functionality. Beaver dam present in wetland at KP 8+790.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9445,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,7,"September 10, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, alder and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (arrowheads, common cattails).",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9446,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,8,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9447,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,9,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9448,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,10,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9449,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,11,"September 10, 2017  - Wetland exhibiting saturated conditions through the majority of wetland, with standing water present throughout.",0,0,0,0,0,0,0,0,0,0,0,0,
9450,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,12,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover and standing water. Mallard observed at KP 8+790.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9451,f4db9fc5-3a73-499a-ab1e-ab643530ea99,24,13,"September 10, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9452,f4db9fc5-3a73-499a-ab1e-ab643530ea99,25,1,"August 1, 2017 - Banks are vegetated and stable. Minimal flow at this time as the watercourse has been dammed up stream.",0,0,0,0,0,0,0,0,0,0,0,0,
9453,f4db9fc5-3a73-499a-ab1e-ab643530ea99,26,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Grasses clover, vetch, Raspberry and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9454,f4db9fc5-3a73-499a-ab1e-ab643530ea99,26,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9454,f4db9fc5-3a73-499a-ab1e-ab643530ea99,26,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9455,f4db9fc5-3a73-499a-ab1e-ab643530ea99,26,3,"August 1, 2017   - Perennial sow thistle (KP 9+100) and scentless chamomile (KP 9+275) observed, recommend weed control.",0,0,0,0,0,0,1,0,2,0,0,0,Weed
9455,f4db9fc5-3a73-499a-ab1e-ab643530ea99,26,3,"August 1, 2017   - Perennial sow thistle (KP 9+100) and scentless chamomile (KP 9+275) observed, recommend weed control.",0,0,0,0,0,0,1,0,2,0,0,0,Invasive Plant
9456,f4db9fc5-3a73-499a-ab1e-ab643530ea99,26,4,"August 23, 2017 – herbicide application conducted to control perennial sow thistle (KP 9+100) and scentless chamomile (KP 9+275). Issue resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
9457,f4db9fc5-3a73-499a-ab1e-ab643530ea99,27,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9458,f4db9fc5-3a73-499a-ab1e-ab643530ea99,27,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9458,f4db9fc5-3a73-499a-ab1e-ab643530ea99,27,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9459,f4db9fc5-3a73-499a-ab1e-ab643530ea99,27,3,"August 1, 2017   - No migratory birds observed.",0,0,0,0,0,0,0,0,0,0,0,0,
9460,f4db9fc5-3a73-499a-ab1e-ab643530ea99,27,4,"August 1, 2017    - No noxious weeds on tract.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9461,f4db9fc5-3a73-499a-ab1e-ab643530ea99,27,5,"   August 23, 2017 - No issues observed.",0,0,0,0,0,0,0,0,0,0,0,0,
9462,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Grasses clover, vetch, raspberry, broadleaf shrubs and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9463,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,2,"August 1, 2017   - Willow and aspens excellent establishment on ROW, reaching heights of approximately 3m.",0,0,0,0,0,0,0,0,0,0,0,0,
9464,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,3,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9464,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,3,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9465,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,4,"August 1, 2017   - KP 10+300 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9465,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,4,"August 1, 2017   - KP 10+300 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9466,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,5,"August 23, 2017 – KP 10+300 – Herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9467,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,6,"September 10, 2017 - Shrubby swamp on ROW from KP 10+220 to 10+540 appears to be at full, proper functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9468,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,7,"September 10, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Excellent establishment of broadleaf shrubs and trees throughout wetland including willows and aspen. Hydrophytic vegetation emerging throughout wetland (arrowheads, cattails).",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9469,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,8,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9470,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,9,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9471,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,10,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9472,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,11,"September 10, 2017  - Wetland exhibiting semi-saturated conditions; no standing water present in wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
9473,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,12,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9474,f4db9fc5-3a73-499a-ab1e-ab643530ea99,28,13,"September 10, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9475,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,1,0,0,Erosion
9475,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,1,0,0,Subsidence
9475,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9476,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,2,"August 1, 2017   - KP 10+900 to 10+950 and 11+125 to 11+190 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9476,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,2,"August 1, 2017   - KP 10+900 to 10+950 and 11+125 to 11+190 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9477,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,3,"August 1, 2017  - KP 11+050 and 11+100 – Straightened marker posts. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
9478,f4db9fc5-3a73-499a-ab1e-ab643530ea99,29,4,"August 23, 2017 - KP 10+900 to 10+950 and 11+125 to 11+190 – Intermittent herbicide application conducted to control perennial sow thistle and tansy. Issue resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
9479,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9480,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,2,"August 1, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9480,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,2,"August 1, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9481,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,3,"August 1, 2017   - KP 11+490 - One scentless chamomile plant was picked and disposed of. Issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
9482,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,4,"September 10, 2017 - Shrubby swamp on ROW from KP 11+350 to 11+550 appears to be at full, proper functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9483,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,5,"September 10, 2017   - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Excellent establishment of broadleaf shrubs and trees throughout wetland including willows and aspen. Hydrophytic vegetation emerging throughout wetland (arrowheads, cattails).",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9484,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,6,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9485,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,7,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9486,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,8,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9487,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,9,"September 10, 2017  - Wetland exhibiting semi-saturated conditions; no standing water present in wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
9488,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,10,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9489,f4db9fc5-3a73-499a-ab1e-ab643530ea99,30,11,"September 10, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9490,fdb3d057-943a-4fab-99ac-1f4eed471512,1,1,"Aug 18, 2017 - Vegetation established at 65-80% of off ROW. Limited/low vegetation cover issues noted in 2015 and 2016 resolved.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9491,fdb3d057-943a-4fab-99ac-1f4eed471512,1,2,"Aug 18, 2017  - KP 0+100 to 0+600 – Scentless chamomile observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9491,fdb3d057-943a-4fab-99ac-1f4eed471512,1,2,"Aug 18, 2017  - KP 0+100 to 0+600 – Scentless chamomile observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9492,fdb3d057-943a-4fab-99ac-1f4eed471512,1,3,"Aug 24, 2017 – KP 0+000 to 0+600 – Intermittent herbicide application conducted to control scentless chamomile. Issue resolve.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9493,fdb3d057-943a-4fab-99ac-1f4eed471512,2,1,"Aug 18, 2017 - Vegetation established at 65-80% of off ROW. Limited/low vegetation cover issues noted in 2015 and 2016 resolved.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9494,fdb3d057-943a-4fab-99ac-1f4eed471512,2,2,"Aug 18, 2017  - KP 0+100 to 0+600 – Scentless chamomile observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9494,fdb3d057-943a-4fab-99ac-1f4eed471512,2,2,"Aug 18, 2017  - KP 0+100 to 0+600 – Scentless chamomile observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9495,fdb3d057-943a-4fab-99ac-1f4eed471512,2,3,"Aug 24, 2017 – KP 0+000 to 0+600 – Intermittent herbicide application conducted to control scentless chamomile. Issue resolve.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
