,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
10560,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,25,,forest,Weed,Unresolved,,vegetation
10561,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,34,,forest,Vegetation Establishment,Resolved,,vegetation
10562,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,35,,forest,Vegetation Establishment,Resolved,,vegetation
10563,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,38,,forest,Weed,Resolved,,vegetation
10564,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,45,,forest,Vegetation Establishment,Resolved,,vegetation
10565,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,46,,forest,Vegetation Establishment,Resolved,,vegetation
10566,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,49,,forest,Vegetation Establishment,Resolved,,vegetation
10567,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,57,,forest,Weed,Resolved,,vegetation
10568,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,63,,forest,,Resolved,,
10569,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,67,,forest,Vegetation Establishment,Resolved,,vegetation
10570,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,94,,forest,Vegetation Establishment,Resolved,,vegetation
10571,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,101,,forest,Vegetation Establishment,Resolved,,vegetation
10572,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,101,,forest,Compaction,Resolved,,soil
10573,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,102,,forest,,Unresolved,,
10574,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,115,,forest,Subsidence,Resolved,,physical
10575,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,132,,water,Vegetation Establishment,Resolved,,vegetation
10576,ec74ee05-cc24-4424-92ff-d7b4e93ff09c,12,,,,Resolved,,fish
10577,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,2,1.0,,Vegetation Establishment,,Resolved,vegetation
10578,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,2,2.0,,Subsidence,,Resolved,physical
10579,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,2,2.0,,Erosion,,Resolved,physical
10580,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,11,1.0,,Vegetation Establishment,,Resolved,vegetation
10581,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,11,3.0,,Invasive Plant,,Unresolved,vegetation
10582,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,11,4.0,,Invasive Plant,,Unresolved,vegetation
10583,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,11,5.0,,Weed,,Resolved,vegetation
10584,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,13,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
10585,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,13,2.0,wetland,Invasive Plant,,Unresolved,vegetation
10586,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,13,7.0,wetland,Subsidence,,Resolved,physical
10587,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,13,7.0,wetland,Erosion,,Resolved,physical
10588,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,13,8.0,wetland,Invasive Plant,,Resolved,vegetation
10589,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,15,1.0,,,,Resolved,
10590,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,23,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
10591,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,23,2.0,wetland,,,Resolved,wildlife
10592,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,23,3.0,wetland,,,Resolved,water
10593,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,23,3.0,wetland,,,Resolved,wildlife
10594,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,23,5.0,wetland,Subsidence,,Resolved,physical
10595,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,23,5.0,wetland,Erosion,,Resolved,physical
10596,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,1.0,,Vegetation Establishment,,Resolved,vegetation
10597,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,2.0,,Invasive Plant,,Unresolved,vegetation
10598,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,3.0,,Vegetation Establishment,,Resolved,vegetation
10599,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,4.0,,Subsidence,,Resolved,physical
10600,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,4.0,,Erosion,,Resolved,physical
10601,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,5.0,,Invasive Plant,,Unresolved,vegetation
10602,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,24,6.0,,Invasive Plant,,Resolved,vegetation
10603,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
10604,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,1.0,wetland,,,Resolved,water
10605,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,3.0,wetland,,,Resolved,water
10606,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,4.0,wetland,,,Resolved,water
10607,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,4.0,wetland,,,Resolved,wildlife
10608,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,7.0,wetland,Subsidence,,Resolved,physical
10609,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,31,7.0,wetland,Erosion,,Resolved,physical
10610,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,33,1.0,,Vegetation Establishment,,Resolved,vegetation
10611,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,33,2.0,,Subsidence,,Resolved,physical
10612,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,33,2.0,,Erosion,,Resolved,physical
10613,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,33,3.0,,Invasive Plant,,Resolved,vegetation
10614,f143c6b8-cf77-41c1-88b2-e7c97ba657c1,33,3.0,,Weed,,Resolved,vegetation
10615,f2ebd484-4ec2-4481-907d-17334ca4657f,1,1.0,,Weed,,Resolved,vegetation
10616,f2ebd484-4ec2-4481-907d-17334ca4657f,2,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10617,f2ebd484-4ec2-4481-907d-17334ca4657f,2,1.0,wetland,,,Resolved,navigation
10618,f2ebd484-4ec2-4481-907d-17334ca4657f,2,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10619,f2ebd484-4ec2-4481-907d-17334ca4657f,2,3.0,wetland,Weed,,Resolved,vegetation
10620,f2ebd484-4ec2-4481-907d-17334ca4657f,2,6.0,wetland,,,Resolved,water
10621,f2ebd484-4ec2-4481-907d-17334ca4657f,2,7.0,wetland,Subsidence,,Resolved,physical
10622,f2ebd484-4ec2-4481-907d-17334ca4657f,2,7.0,wetland,Erosion,,Resolved,physical
10623,f2ebd484-4ec2-4481-907d-17334ca4657f,2,8.0,wetland,,,Resolved,wildlife
10624,f2ebd484-4ec2-4481-907d-17334ca4657f,2,9.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10625,f2ebd484-4ec2-4481-907d-17334ca4657f,4,1.0,,,,Unresolved,navigation
10626,f2ebd484-4ec2-4481-907d-17334ca4657f,5,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10627,f2ebd484-4ec2-4481-907d-17334ca4657f,5,3.0,wetland,Weed,,Resolved,vegetation
10628,f2ebd484-4ec2-4481-907d-17334ca4657f,5,6.0,wetland,,,Resolved,water
10629,f2ebd484-4ec2-4481-907d-17334ca4657f,5,7.0,wetland,Subsidence,,Resolved,physical
10630,f2ebd484-4ec2-4481-907d-17334ca4657f,5,7.0,wetland,Erosion,,Resolved,physical
10631,f2ebd484-4ec2-4481-907d-17334ca4657f,5,8.0,wetland,,,Resolved,wildlife
10632,f2ebd484-4ec2-4481-907d-17334ca4657f,5,9.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10633,f2ebd484-4ec2-4481-907d-17334ca4657f,10,1.0,,Vegetation Establishment,,Resolved,vegetation
10634,f2ebd484-4ec2-4481-907d-17334ca4657f,10,1.0,,,,Resolved,species
10635,f2ebd484-4ec2-4481-907d-17334ca4657f,10,2.0,,Invasive Plant,,Resolved,vegetation
10636,f2ebd484-4ec2-4481-907d-17334ca4657f,10,2.0,,Weed,,Resolved,vegetation
10637,f2ebd484-4ec2-4481-907d-17334ca4657f,10,3.0,,Invasive Plant,,Resolved,vegetation
10638,f2ebd484-4ec2-4481-907d-17334ca4657f,10,4.0,,Weed,,Resolved,vegetation
10639,f2ebd484-4ec2-4481-907d-17334ca4657f,11,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10640,f2ebd484-4ec2-4481-907d-17334ca4657f,11,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10641,f2ebd484-4ec2-4481-907d-17334ca4657f,11,5.0,wetland,,,Resolved,water
10642,f2ebd484-4ec2-4481-907d-17334ca4657f,11,6.0,wetland,Subsidence,,Resolved,physical
10643,f2ebd484-4ec2-4481-907d-17334ca4657f,11,6.0,wetland,Erosion,,Resolved,physical
10644,f2ebd484-4ec2-4481-907d-17334ca4657f,11,7.0,wetland,,,Resolved,wildlife
10645,f2ebd484-4ec2-4481-907d-17334ca4657f,11,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10646,f2ebd484-4ec2-4481-907d-17334ca4657f,14,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10647,f2ebd484-4ec2-4481-907d-17334ca4657f,14,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10648,f2ebd484-4ec2-4481-907d-17334ca4657f,14,5.0,wetland,,,Resolved,water
10649,f2ebd484-4ec2-4481-907d-17334ca4657f,14,6.0,wetland,Subsidence,,Resolved,physical
10650,f2ebd484-4ec2-4481-907d-17334ca4657f,14,6.0,wetland,Erosion,,Resolved,physical
10651,f2ebd484-4ec2-4481-907d-17334ca4657f,14,7.0,wetland,,,Resolved,wildlife
10652,f2ebd484-4ec2-4481-907d-17334ca4657f,14,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10653,f2ebd484-4ec2-4481-907d-17334ca4657f,14,8.0,wetland,Vegetation Establishment,,Resolved,vegetation
10654,f2ebd484-4ec2-4481-907d-17334ca4657f,20,1.0,,Vegetation Establishment,,Resolved,vegetation
10655,f2ebd484-4ec2-4481-907d-17334ca4657f,20,2.0,,Weed,,Resolved,vegetation
10656,f2ebd484-4ec2-4481-907d-17334ca4657f,20,3.0,,,,Resolved,water
10657,f2ebd484-4ec2-4481-907d-17334ca4657f,20,3.0,,,,Resolved,fish
10658,f2ebd484-4ec2-4481-907d-17334ca4657f,20,4.0,,Riparian Vegetation Re-establishment,,Resolved,wetlands
10659,f2ebd484-4ec2-4481-907d-17334ca4657f,20,4.0,,Subsidence,,Resolved,physical
10660,f2ebd484-4ec2-4481-907d-17334ca4657f,20,4.0,,Erosion,,Resolved,physical
10661,f2ebd484-4ec2-4481-907d-17334ca4657f,20,5.0,,Vegetation Establishment,,Resolved,vegetation
10662,f2ebd484-4ec2-4481-907d-17334ca4657f,20,6.0,,Weed,,Resolved,vegetation
10663,f2ebd484-4ec2-4481-907d-17334ca4657f,20,9.0,,,,Resolved,water
10664,f2ebd484-4ec2-4481-907d-17334ca4657f,20,10.0,,Subsidence,,Resolved,physical
10665,f2ebd484-4ec2-4481-907d-17334ca4657f,20,10.0,,Erosion,,Resolved,physical
10666,f2ebd484-4ec2-4481-907d-17334ca4657f,20,11.0,,,,Resolved,wildlife
10667,f2ebd484-4ec2-4481-907d-17334ca4657f,20,12.0,,Riparian Vegetation Re-establishment,,Resolved,wetlands
10668,f2ebd484-4ec2-4481-907d-17334ca4657f,20,13.0,,Invasive Plant,,Unresolved,vegetation
10669,f2ebd484-4ec2-4481-907d-17334ca4657f,28,1.0,,Vegetation Establishment,,Resolved,vegetation
10670,f2ebd484-4ec2-4481-907d-17334ca4657f,28,1.0,,,,Resolved,species
10671,f2ebd484-4ec2-4481-907d-17334ca4657f,28,2.0,,Subsidence,,Resolved,physical
10672,f2ebd484-4ec2-4481-907d-17334ca4657f,28,2.0,,Erosion,,Resolved,physical
10673,f2ebd484-4ec2-4481-907d-17334ca4657f,28,3.0,,,,Resolved,navigation
10674,f2ebd484-4ec2-4481-907d-17334ca4657f,28,4.0,,Invasive Plant,,Resolved,vegetation
10675,f2ebd484-4ec2-4481-907d-17334ca4657f,28,4.0,,Weed,,Resolved,vegetation
10676,f2ebd484-4ec2-4481-907d-17334ca4657f,28,5.0,,Invasive Plant,,Resolved,vegetation
10677,f2ebd484-4ec2-4481-907d-17334ca4657f,28,6.0,,Invasive Plant,,Unresolved,vegetation
10678,f2ebd484-4ec2-4481-907d-17334ca4657f,28,7.0,,Weed,,Resolved,vegetation
10679,f2ebd484-4ec2-4481-907d-17334ca4657f,29,1.0,water,,,Unresolved,
10680,f2ebd484-4ec2-4481-907d-17334ca4657f,29,3.0,water,,,Resolved,water
10681,f2ebd484-4ec2-4481-907d-17334ca4657f,38,1.0,,Vegetation Establishment,,Resolved,vegetation
10682,f2ebd484-4ec2-4481-907d-17334ca4657f,38,2.0,,Vegetation Establishment,,Resolved,vegetation
10683,f2ebd484-4ec2-4481-907d-17334ca4657f,38,3.0,,Weed,,Resolved,vegetation
10684,f2ebd484-4ec2-4481-907d-17334ca4657f,38,4.0,,,,Resolved,water
10685,f2ebd484-4ec2-4481-907d-17334ca4657f,38,4.0,,,,Resolved,fish
10686,f2ebd484-4ec2-4481-907d-17334ca4657f,38,5.0,,Subsidence,,Resolved,physical
10687,f2ebd484-4ec2-4481-907d-17334ca4657f,38,5.0,,Erosion,,Resolved,physical
10688,f2ebd484-4ec2-4481-907d-17334ca4657f,38,6.0,,Weed,,Resolved,vegetation
10689,f2ebd484-4ec2-4481-907d-17334ca4657f,40,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10690,f2ebd484-4ec2-4481-907d-17334ca4657f,40,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10691,f2ebd484-4ec2-4481-907d-17334ca4657f,40,5.0,wetland,,,Resolved,water
10692,f2ebd484-4ec2-4481-907d-17334ca4657f,40,6.0,wetland,,,Resolved,wildlife
10693,f2ebd484-4ec2-4481-907d-17334ca4657f,40,7.0,wetland,Subsidence,,Resolved,physical
10694,f2ebd484-4ec2-4481-907d-17334ca4657f,40,7.0,wetland,Erosion,,Resolved,physical
10695,f2ebd484-4ec2-4481-907d-17334ca4657f,40,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10696,f2ebd484-4ec2-4481-907d-17334ca4657f,40,8.0,wetland,Vegetation Establishment,,Resolved,vegetation
10697,f2ebd484-4ec2-4481-907d-17334ca4657f,43,1.0,water,,,Unresolved,housekeeping
10698,f2ebd484-4ec2-4481-907d-17334ca4657f,43,2.0,water,,,Resolved,
10699,f2ebd484-4ec2-4481-907d-17334ca4657f,45,1.0,,,,Resolved,water
10700,f2ebd484-4ec2-4481-907d-17334ca4657f,45,2.0,,Vegetation Establishment,,Resolved,vegetation
10701,f2ebd484-4ec2-4481-907d-17334ca4657f,45,2.0,,,,Resolved,water
10702,f2ebd484-4ec2-4481-907d-17334ca4657f,45,3.0,,Weed,,Resolved,vegetation
10703,f2ebd484-4ec2-4481-907d-17334ca4657f,45,4.0,,,,Resolved,water
10704,f2ebd484-4ec2-4481-907d-17334ca4657f,45,6.0,,,,Resolved,water
10705,f2ebd484-4ec2-4481-907d-17334ca4657f,45,7.0,,,,Resolved,water
10706,f2ebd484-4ec2-4481-907d-17334ca4657f,45,8.0,,Riparian Vegetation Re-establishment,,Resolved,wetlands
10707,f2ebd484-4ec2-4481-907d-17334ca4657f,52,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10708,f2ebd484-4ec2-4481-907d-17334ca4657f,52,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10709,f2ebd484-4ec2-4481-907d-17334ca4657f,52,4.0,wetland,,,Resolved,water
10710,f2ebd484-4ec2-4481-907d-17334ca4657f,52,5.0,wetland,,,Unresolved,water
10711,f2ebd484-4ec2-4481-907d-17334ca4657f,52,6.0,wetland,,,Resolved,wildlife
10712,f2ebd484-4ec2-4481-907d-17334ca4657f,52,7.0,wetland,Subsidence,,Resolved,physical
10713,f2ebd484-4ec2-4481-907d-17334ca4657f,52,7.0,wetland,Erosion,,Resolved,physical
10714,f2ebd484-4ec2-4481-907d-17334ca4657f,52,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10715,f2ebd484-4ec2-4481-907d-17334ca4657f,59,1.0,,Vegetation Establishment,,Resolved,vegetation
10716,f2ebd484-4ec2-4481-907d-17334ca4657f,59,1.0,,,,Resolved,species
10717,f2ebd484-4ec2-4481-907d-17334ca4657f,59,2.0,,Weed,,Resolved,vegetation
10718,f2ebd484-4ec2-4481-907d-17334ca4657f,59,3.0,,Subsidence,,Resolved,physical
10719,f2ebd484-4ec2-4481-907d-17334ca4657f,59,3.0,,Erosion,,Resolved,physical
10720,f2ebd484-4ec2-4481-907d-17334ca4657f,59,5.0,,Vegetation Establishment,,Resolved,vegetation
10721,f2ebd484-4ec2-4481-907d-17334ca4657f,59,5.0,,,,Resolved,water
10722,f2ebd484-4ec2-4481-907d-17334ca4657f,59,6.0,,Weed,,Resolved,vegetation
10723,f2ebd484-4ec2-4481-907d-17334ca4657f,63,1.0,,Vegetation Establishment,,Resolved,vegetation
10724,f2ebd484-4ec2-4481-907d-17334ca4657f,63,1.0,,,,Resolved,species
10725,f2ebd484-4ec2-4481-907d-17334ca4657f,63,3.0,,Subsidence,,Resolved,physical
10726,f2ebd484-4ec2-4481-907d-17334ca4657f,63,3.0,,Erosion,,Resolved,physical
10727,f2ebd484-4ec2-4481-907d-17334ca4657f,63,4.0,,Weed,,Resolved,vegetation
10728,f2ebd484-4ec2-4481-907d-17334ca4657f,63,6.0,,Weed,,Resolved,vegetation
10729,f2ebd484-4ec2-4481-907d-17334ca4657f,66,1.0,,Vegetation Establishment,,Resolved,vegetation
10730,f2ebd484-4ec2-4481-907d-17334ca4657f,66,2.0,,Vegetation Establishment,,Resolved,
10731,f2ebd484-4ec2-4481-907d-17334ca4657f,66,3.0,,Invasive Plant,,Resolved,vegetation
10732,f2ebd484-4ec2-4481-907d-17334ca4657f,66,3.0,,Weed,,Resolved,vegetation
10733,f2ebd484-4ec2-4481-907d-17334ca4657f,66,4.0,,,,Resolved,water
10734,f2ebd484-4ec2-4481-907d-17334ca4657f,66,4.0,,,,Resolved,fish
10735,f2ebd484-4ec2-4481-907d-17334ca4657f,66,6.0,,Invasive Plant,,Resolved,vegetation
10736,f2ebd484-4ec2-4481-907d-17334ca4657f,66,7.0,,Invasive Plant,,Resolved,vegetation
10737,f2ebd484-4ec2-4481-907d-17334ca4657f,101,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
10738,f2ebd484-4ec2-4481-907d-17334ca4657f,101,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10739,f2ebd484-4ec2-4481-907d-17334ca4657f,101,3.0,wetland,Invasive Plant,,Resolved,vegetation
10740,f2ebd484-4ec2-4481-907d-17334ca4657f,101,4.0,wetland,,,Resolved,water
10741,f2ebd484-4ec2-4481-907d-17334ca4657f,101,4.0,wetland,,,Resolved,fish
10742,f2ebd484-4ec2-4481-907d-17334ca4657f,101,5.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10743,f2ebd484-4ec2-4481-907d-17334ca4657f,101,5.0,wetland,Subsidence,,Resolved,physical
10744,f2ebd484-4ec2-4481-907d-17334ca4657f,101,5.0,wetland,Erosion,,Resolved,physical
10745,f2ebd484-4ec2-4481-907d-17334ca4657f,101,6.0,wetland,Vegetation Establishment,,Resolved,vegetation
10746,f2ebd484-4ec2-4481-907d-17334ca4657f,101,9.0,wetland,,,Resolved,water
10747,f2ebd484-4ec2-4481-907d-17334ca4657f,101,10.0,wetland,,,Resolved,wildlife
10748,f2ebd484-4ec2-4481-907d-17334ca4657f,101,11.0,wetland,Subsidence,,Resolved,physical
10749,f2ebd484-4ec2-4481-907d-17334ca4657f,101,11.0,wetland,Erosion,,Resolved,physical
10750,f2ebd484-4ec2-4481-907d-17334ca4657f,101,12.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10751,f2ebd484-4ec2-4481-907d-17334ca4657f,101,13.0,wetland,Weed,,Unresolved,vegetation
10752,f4db9fc5-3a73-499a-ab1e-ab643530ea99,2,1.0,water,,,Resolved,
10753,f4db9fc5-3a73-499a-ab1e-ab643530ea99,13,1.0,water,,,Resolved,
10754,fbaea550-e917-4460-a3ee-6424d495e68d,5,,forest,,Unresolved,,water
10755,fbaea550-e917-4460-a3ee-6424d495e68d,33,,water,Weed,Unresolved,,vegetation
10756,fbaea550-e917-4460-a3ee-6424d495e68d,34,,forest,Weed,Unresolved,,vegetation
10757,fbaea550-e917-4460-a3ee-6424d495e68d,40,,forest,,Unresolved,,water
10758,fdb3d057-943a-4fab-99ac-1f4eed471512,33,1.0,forest,Invasive Plant,,Unresolved,vegetation
10759,fdb3d057-943a-4fab-99ac-1f4eed471512,33,1.0,forest,Weed,,Unresolved,vegetation
10760,fdb3d057-943a-4fab-99ac-1f4eed471512,33,2.0,forest,Vegetation Establishment,,Unresolved,vegetation
10761,fdb3d057-943a-4fab-99ac-1f4eed471512,33,3.0,forest,Invasive Plant,,Resolved,vegetation
10762,fdb3d057-943a-4fab-99ac-1f4eed471512,33,3.0,forest,Weed,,Resolved,vegetation
10763,fdb3d057-943a-4fab-99ac-1f4eed471512,33,3.0,forest,Subsidence,,Resolved,physical
10764,fdb3d057-943a-4fab-99ac-1f4eed471512,33,3.0,forest,Erosion,,Resolved,physical
10765,fdb3d057-943a-4fab-99ac-1f4eed471512,33,4.0,forest,Riparian Vegetation Re-establishment,,Resolved,wetlands
10766,fdb3d057-943a-4fab-99ac-1f4eed471512,33,4.0,forest,Invasive Plant,,Resolved,vegetation
10767,fdb3d057-943a-4fab-99ac-1f4eed471512,33,5.0,forest,Vegetation Establishment,,Resolved,vegetation
10768,fdb3d057-943a-4fab-99ac-1f4eed471512,33,6.0,forest,Weed,,Unresolved,vegetation
10769,fdb3d057-943a-4fab-99ac-1f4eed471512,33,7.0,forest,,,Resolved,water
10770,fdb3d057-943a-4fab-99ac-1f4eed471512,33,7.0,forest,Subsidence,,Resolved,physical
10771,fdb3d057-943a-4fab-99ac-1f4eed471512,33,9.0,forest,,,Unresolved,water
10772,fdb3d057-943a-4fab-99ac-1f4eed471512,33,10.0,forest,Vegetation Establishment,,Unresolved,vegetation
10773,fdb3d057-943a-4fab-99ac-1f4eed471512,33,10.0,forest,,,Unresolved,water
10774,fdb3d057-943a-4fab-99ac-1f4eed471512,33,11.0,forest,Riparian Vegetation Re-establishment,,Resolved,wetlands
10775,fdb3d057-943a-4fab-99ac-1f4eed471512,36,1.0,forest,Invasive Plant,,Resolved,vegetation
10776,fdb3d057-943a-4fab-99ac-1f4eed471512,36,1.0,forest,Weed,,Resolved,vegetation
10777,fdb3d057-943a-4fab-99ac-1f4eed471512,36,2.0,forest,Vegetation Establishment,,Unresolved,vegetation
10778,fdb3d057-943a-4fab-99ac-1f4eed471512,36,3.0,forest,Invasive Plant,,Resolved,vegetation
10779,fdb3d057-943a-4fab-99ac-1f4eed471512,36,3.0,forest,Weed,,Resolved,vegetation
10780,fdb3d057-943a-4fab-99ac-1f4eed471512,36,3.0,forest,Subsidence,,Resolved,physical
10781,fdb3d057-943a-4fab-99ac-1f4eed471512,36,3.0,forest,Erosion,,Resolved,physical
10782,fdb3d057-943a-4fab-99ac-1f4eed471512,36,4.0,forest,Invasive Plant,,Resolved,vegetation
10783,fdb3d057-943a-4fab-99ac-1f4eed471512,43,1.0,forest,,,Resolved,
10784,fdb3d057-943a-4fab-99ac-1f4eed471512,52,1.0,forest,Invasive Plant,,Resolved,vegetation
10785,fdb3d057-943a-4fab-99ac-1f4eed471512,52,1.0,forest,Weed,,Resolved,vegetation
10786,fdb3d057-943a-4fab-99ac-1f4eed471512,52,2.0,forest,Vegetation Establishment,,Unresolved,vegetation
10787,fdb3d057-943a-4fab-99ac-1f4eed471512,52,3.0,forest,Invasive Plant,,Resolved,vegetation
10788,fdb3d057-943a-4fab-99ac-1f4eed471512,52,3.0,forest,Weed,,Resolved,vegetation
10789,fdb3d057-943a-4fab-99ac-1f4eed471512,52,3.0,forest,Subsidence,,Resolved,physical
10790,fdb3d057-943a-4fab-99ac-1f4eed471512,52,3.0,forest,Erosion,,Resolved,physical
10791,fdb3d057-943a-4fab-99ac-1f4eed471512,52,4.0,forest,Invasive Plant,,Resolved,vegetation
10792,fdb3d057-943a-4fab-99ac-1f4eed471512,53,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
10793,fdb3d057-943a-4fab-99ac-1f4eed471512,53,2.0,forest,Invasive Plant,,Resolved,vegetation
10794,fdb3d057-943a-4fab-99ac-1f4eed471512,53,2.0,forest,Weed,,Resolved,vegetation
10795,fdb3d057-943a-4fab-99ac-1f4eed471512,53,2.0,forest,Subsidence,,Resolved,physical
10796,fdb3d057-943a-4fab-99ac-1f4eed471512,53,2.0,forest,Erosion,,Resolved,physical
10797,fdb3d057-943a-4fab-99ac-1f4eed471512,53,3.0,forest,Invasive Plant,,Resolved,vegetation
10798,ff0d3b14-1fb8-4528-81bb-521ce1dde131,5,,,Vegetation Establishment,Resolved,,vegetation
10799,ff0d3b14-1fb8-4528-81bb-521ce1dde131,21,,,Vegetation Establishment,Resolved,,vegetation
10800,02db9f91-572a-44af-9858-4add101353c1,1,1.0,,Weed,,Unresolved,vegetation
10801,02db9f91-572a-44af-9858-4add101353c1,1,5.0,,Subsidence,,Resolved,physical
10802,02db9f91-572a-44af-9858-4add101353c1,1,5.0,,Erosion,,Resolved,physical
10803,02db9f91-572a-44af-9858-4add101353c1,1,6.0,,,,Unresolved,housekeeping
10804,02db9f91-572a-44af-9858-4add101353c1,1,7.0,,Invasive Plant,,Unresolved,vegetation
10805,02db9f91-572a-44af-9858-4add101353c1,1,8.0,,Invasive Plant,,Unresolved,vegetation
10806,02db9f91-572a-44af-9858-4add101353c1,1,9.0,,Invasive Plant,,Resolved,
10807,02db9f91-572a-44af-9858-4add101353c1,1,10.0,,Vegetation Establishment,,Unresolved,vegetation
10808,02db9f91-572a-44af-9858-4add101353c1,1,11.0,,,,Unresolved,housekeeping
10809,02db9f91-572a-44af-9858-4add101353c1,1,12.0,,,,Unresolved,housekeeping
10810,02db9f91-572a-44af-9858-4add101353c1,1,13.0,,Invasive Plant,,Unresolved,vegetation
10811,02db9f91-572a-44af-9858-4add101353c1,4,1.0,forest,,,Resolved,
10812,02db9f91-572a-44af-9858-4add101353c1,4,2.0,forest,,,Resolved,species
10813,02db9f91-572a-44af-9858-4add101353c1,5,1.0,wetland,Weed,,Unresolved,vegetation
10814,02db9f91-572a-44af-9858-4add101353c1,5,5.0,wetland,Subsidence,,Resolved,physical
10815,02db9f91-572a-44af-9858-4add101353c1,5,5.0,wetland,Erosion,,Resolved,physical
10816,02db9f91-572a-44af-9858-4add101353c1,5,6.0,wetland,Invasive Plant,,Unresolved,vegetation
10817,02db9f91-572a-44af-9858-4add101353c1,5,7.0,wetland,Invasive Plant,,Unresolved,vegetation
10818,02db9f91-572a-44af-9858-4add101353c1,5,8.0,wetland,Vegetation Establishment,,Unresolved,vegetation
